38922.0,38713.0
38717.0,38275.0
38332.0,38295.0
38281.0,37951.0
37928.0,37697.0
37706.0,38170.0
38130.0,37517.0
37469.0,36850.0
36894.0,36821.0
36834.0,36729.0
36704.0,36837.0
36853.0,37257.0
37213.0,37378.0
37396.0,36779.0
36822.0,36969.0
36978.0,36874.0
36913.0,37174.0
37210.0,37216.0
37201.0,37189.0
37242.0,37206.0
37256.0,37650.0
37677.0,37631.0
37680.0,37667.0
37684.0,37302.0
37346.0,37516.0
37509.0,37288.0
37320.0,37107.0
37125.0,37156.0
37186.0,37472.0
37523.0,37460.0
37496.0,37223.0
37158.0,36896.0
36866.0,35734.0
35767.0,35827.0
35803.0,34891.0
34863.0,33322.0
33346.0,33898.0
33950.0,34592.0
34587.0,33830.0
33855.0,34058.0
34072.0,33845.0
33857.0,33791.0
33798.0,33362.0
33273.0,33691.0
33724.0,33993.0
33985.0,33368.0
33318.0,32621.0
32578.0,32352.0
32365.0,32672.0
32659.0,32616.0
32609.0,31263.0
31242.0,30807.0
30776.0,29843.0
29851.0,30372.0
30378.0,31840.0
31834.0,31826.0
31800.0,31264.0
31238.0,31026.0
31002.0,29980.0
29980.0,28002.0
28005.0,28760.0
28789.0,28443.0
28423.0,28249.0
28274.0,29279.0
29298.0,30398.0
30383.0,29625.0
29654.0,29440.0
29457.0,29623.0
29586.0,29214.0
29153.0,28463.0
28407.0,28462.0
28427.0,29249.0
29296.0,29945.0
29968.0,29835.0
29834.0,29679.0
29630.0,29501.0
29507.0,29564.0
29574.0,29425.0
29437.0,29585.0
29594.0,29690.0
29736.0,30174.0
30212.0,30956.0
30950.0,30971.0
30980.0,30946.0
30957.0,30980.0
31013.0,31512.0
31542.0,32043.0
32046.0,31997.0
31983.0,31968.0
31970.0,32062.0
32093.0,32014.0
31987.0,31765.0
31721.0,31938.0
31990.0,32177.0
32184.0,32312.0
32340.0,32794.0
32839.0,33192.0
33191.0,32818.0
32805.0,32926.0
32961.0,33131.0
33110.0,32891.0
32911.0,32925.0
32945.0,32922.0
32914.0,32954.0
32939.0,33193.0
33212.0,32993.0
32964.0,32540.0
32490.0,32322.0
32349.0,32372.0
32409.0,32668.0
32659.0,32538.0
32530.0,32377.0
32324.0,32040.0
32045.0,32088.0
32100.0,32087.0
32040.0,31695.0
31638.0,31124.0
31119.0,31572.0
31600.0,32313.0
32324.0,32106.0
32145.0,31940.0
31924.0,32160.0
32180.0,32415.0
32414.0,32446.0
32449.0,32352.0
32346.0,32445.0
32458.0,32538.0
32553.0,32152.0
32151.0,32294.0
32331.0,32575.0
32617.0,32644.0
32678.0,33022.0
33065.0,33172.0
33174.0,33048.0
33051.0,33056.0
33023.0,32422.0
32421.0,31895.0
31834.0,31702.0
31739.0,31701.0
31706.0,31370.0
31341.0,30863.0
30846.0,30443.0
30504.0,31036.0
31086.0,30838.0
30800.0,30245.0
30222.0,29516.0
